datetime,outside_temperature_C,calgary_load_MW,thermal_heating_load_kW,COP_Lorenz_Reversible,COP_Lorenz_Actual,COP_Carnot_Reversible,COP_Carnot_Actual,HP_load_Lorenz_kW_per_unit,HP_load_Carnot_kW_per_unit,total_HP_load_Lorenz_MW,HP_modifier_Lorenz_percent,modified_forecast_Lorenz_MW,total_HP_load_Carnot_MW,HP_modifier_Carnot_percent,modified_forecast_Carnot_MW,estimated_Calgary_HP_count
2023-11-05 06:00:00,9.0,77.5139233,1.125,17.155882352941177,13.724705882352943,24.5125,19.61,0.08196896965540887,0.057368689444161146,0.034857304345962625,0.04496908795476054,77.54878060434596,0.02439603518612953,0.03147310076373019,77.53831933518613,425.25
2023-11-05 07:00:00,8.9,82.1434469,1.1375,17.055555555555532,13.644444444444426,24.30991735537185,19.447933884297484,0.08336726384364831,0.0584895036545981,0.03545192894951145,0.043158560162041906,82.17889882894951,0.024872661429117843,0.030279544343199263,82.16831956142912,425.25
2023-11-05 08:00:00,7.8,85.5033065,1.275,16.024725274725284,12.819780219780228,22.284090909090928,17.827272727272742,0.09945568318189604,0.0715196328403875,0.042293529273101295,0.04946420320376885,85.54560002927309,0.030413723865374782,0.035570231269798656,85.53372022386537,425.25
2023-11-05 09:00:00,7.9,88.3647581,1.2625,16.113259668508267,12.890607734806615,22.454198473282403,17.963358778625924,0.09793952511572102,0.07028195648478679,0.04164878305546036,0.047132798132404286,88.40640688305547,0.02988740199515558,0.03382276219364831,88.39464550199516,425.25
2023-11-05 10:00:00,9.1,86.9084248,1.1125,17.257396449704164,13.805917159763332,24.71848739495803,19.774789915966423,0.08058139036516362,0.05625849906510274,0.034267236252785827,0.03942913052634895,86.9426920362528,0.02392392672743494,0.027527741737915997,86.93234872672744,425.25
2023-11-05 11:00:00,9.2,91.4218488,1.1,17.360119047619033,13.888095238095227,24.92796610169489,19.94237288135591,0.0792045259729128,0.05515893251742315,0.03368172466998117,0.0368420953110075,91.45553052466998,0.023456336053034193,0.025657254103828832,91.44530513605304,425.25
2023-11-05 12:00:00,11.3,91.7978797,0.8374999999999999,19.840136054421784,15.872108843537427,30.32474226804127,24.259793814433017,0.05276551517229551,0.03452214006459285,0.022438535327018665,0.024443413508404448,91.82031823532701,0.01468054006246811,0.015992243078429304,91.81256024006247,425.25
2023-11-05 13:00:00,12.7,90.5204055,0.6625000000000001,21.92857142857141,17.542857142857127,35.43975903614453,28.351807228915625,0.037764657980456064,0.023367117117117153,0.016059420806188943,0.01774121615726627,90.53646492080618,0.009936866554054069,0.010977487892554866,90.53034236655405,425.25
2023-11-05 14:00:00,12.6,89.9278085,0.675,21.764925373134364,17.411940298507492,35.01785714285724,28.01428571428579,0.03876650094291096,0.024094849566547616,0.016485454525972887,0.018331876202646355,89.94429395452597,0.010246334778174373,0.011393955828662691,89.93805483477817,425.25
2023-11-05 15:00:00,12.8,89.4270373,0.6499999999999999,22.094696969696987,17.67575757575759,35.87195121951224,28.697560975609793,0.03677352991599517,0.02265000849906507,0.015637943596776945,0.017486818381689747,89.44267524359677,0.00963191611422742,0.01077069799585927,89.43666921611423,425.25
2023-11-05 16:00:00,10.9,90.8990968,0.8875,19.31456953642381,15.451655629139049,29.123762376237558,23.299009900990047,0.057437210697754246,0.038091747407785224,0.02442517384921999,0.02687064526390321,90.92352197384922,0.016198515585160667,0.017820326224804322,90.91529531558515,425.25
2023-11-05 17:00:00,9.9,91.0771262,1.0125,18.11490683229811,14.49192546583849,26.499999999999943,21.199999999999957,0.06986649237099272,0.047759433962264244,0.029710725880764656,0.032621501270825845,91.10683692588076,0.020309699292452868,0.022299451179271915,91.09743589929245,425.25
2023-11-05 18:00:00,7.3,86.5257122,1.3375,15.596256684491987,12.47700534759359,21.470802919708046,17.176642335766438,0.10719719698268466,0.07786737208907013,0.04558560801688665,0.05268446437229863,86.5712978080169,0.033113099980877074,0.0382696647492918,86.55882529998088,425.25
2023-11-05 19:00:00,6.4,88.0669307,1.45,14.880102040816308,11.904081632653046,20.14726027397257,16.117808219178055,0.12180696039773717,0.08996260411354766,0.051798409909137734,0.05881709456366661,88.11872910990914,0.03825659739928614,0.04344036642949127,88.10518729739928,425.25
2023-11-05 20:00:00,4.6,86.4042104,1.675,13.62850467289721,10.902803738317768,17.93597560975612,14.348780487804897,0.15363020744042502,0.11673465918748922,0.06533124571404074,0.07561118307961616,86.46954164571403,0.04964141381947979,0.05745254032143762,86.45385181381948,425.25
2023-11-05 21:00:00,7.1,83.2738454,1.3625,15.431216931216948,12.34497354497356,21.161870503597154,16.929496402877724,0.11036880678895925,0.08048083460819297,0.04693433508700492,0.056361436008580096,83.320779735087,0.03422447491713406,0.041098708427284976,83.30806987491714,425.25
2023-11-05 22:00:00,7.1,79.2129205,1.3625,15.431216931216948,12.34497354497356,21.161870503597154,16.929496402877724,0.11036880678895925,0.08048083460819297,0.04693433508700492,0.05925085805541651,79.259854835087,0.03422447491713406,0.04320567238413342,79.24714497491713,425.25
2023-11-05 23:00:00,4.8,76.1867254,1.65,13.75707547169812,11.005660377358495,18.15740740740742,14.525925925925936,0.1499228527344419,0.11359000509943898,0.06375469312532142,0.08368215432621996,76.25048009312532,0.048304149668536425,0.06340231768057644,76.23502954966854,425.25
2023-11-06 00:00:00,4.0,74.6377294,1.75,13.256818181818181,10.605454545454545,17.302941176470586,13.84235294117647,0.16500942911023486,0.12642359340472548,0.07017025972912738,0.09401446197950307,74.70789965972912,0.05376163309535951,0.07203010264050115,74.69149103309536,425.25
2023-11-06 01:00:00,1.1,72.5648862,2.1125,11.7128514056225,9.370281124498,14.781407035175896,11.825125628140718,0.22544681124635674,0.1786450365459797,0.0958712564825132,0.13211797262146494,72.66075745648251,0.07596880179117786,0.10469085775425341,72.64085500179118,425.25
2023-11-06 02:00:00,0.0,71.8881052,2.25,11.217307692307692,8.973846153846154,14.007142857142856,11.205714285714286,0.25072861306360367,0.200790413054564,0.10662234270529745,0.14831708584982634,71.99472754270529,0.08538612315145333,0.11877642749645505,71.97349132315145,425.25
2023-11-06 03:00:00,-0.6,71.5386358,2.325,10.964285714285705,8.771428571428563,13.61805555555554,10.894444444444431,0.26506514657980484,0.21341152473227973,0.112718953583062,0.1575637448527667,71.65135475358305,0.09075325089240195,0.12685907395008217,71.6293890508924,425.25
2023-11-06 04:00:00,0.6,73.55755,2.175,11.482283464566938,9.18582677165355,14.419117647058838,11.535294117647071,0.23677781587519267,0.18855175930647608,0.10068976620092569,0.13688569861411326,73.65823976620094,0.08018163564507895,0.10900531032515212,73.63773163564508,425.25
2023-11-06 05:00:00,-0.9,78.3756389,2.3625,10.842007434944247,8.673605947955398,13.431506849315081,10.745205479452066,0.2723780644608261,0.21986550229474733,0.11582877191196629,0.14778670201304897,78.49146767191196,0.0934978048508413,0.11929447231701139,78.46913670485084,425.25
2023-11-06 06:00:00,-0.6,84.6008124,2.325,10.964285714285705,8.771428571428563,13.61805555555554,10.894444444444431,0.26506514657980484,0.21341152473227973,0.112718953583062,0.13323625434010844,84.71353135358305,0.09075325089240195,0.10727231608995987,84.6915656508924,425.25
2023-11-06 07:00:00,-1.1,87.277781,2.3875,10.76199261992619,8.609594095940952,13.309954751131206,10.647963800904966,0.2773069175381453,0.22422127315995266,0.11792476668309627,0.1351143043876153,87.39570576668311,0.09535009641126987,0.10924899249130757,87.37313109641127,425.25
2023-11-06 08:00:00,-1.1,89.8097855,2.3875,10.76199261992619,8.609594095940952,13.309954751131206,10.647963800904966,0.2773069175381453,0.22422127315995266,0.11792476668309627,0.13130503099029922,89.9277102666831,0.09535009641126987,0.10616893903089197,89.90513559641127,425.25
2023-11-06 09:00:00,-0.4,92.4695767,2.3,11.047348484848493,8.837878787878795,13.745327102803753,10.996261682243002,0.2602434424824273,0.20916199218085987,0.11066852391565221,0.11968101062546793,92.58024522391565,0.08894613717491066,0.09618962295402253,92.55852283717492,425.25
2023-11-06 10:00:00,0.8,94.4224047,2.15,11.573412698412703,9.258730158730163,14.56188118811882,11.649504950495057,0.23221326932967587,0.18455719870814197,0.09874869278244466,0.10458184484518288,94.52115339278245,0.07848294875063738,0.08311898960844552,94.50088764875063,425.25
2023-11-06 11:00:00,2.8,94.3066053,1.9,12.571120689655178,10.056896551724144,16.16208791208792,12.929670329670337,0.18892508143322465,0.1469488356280808,0.08034039087947878,0.0851906296742491,94.38694569087949,0.062489992350841364,0.06626258272371656,94.36909529235085,425.25
2023-11-06 12:00:00,5.4,93.8334354,1.575,14.157766990291245,11.326213592232996,18.8557692307692,15.084615384615361,0.13905794616835265,0.10441101478837343,0.05913439160809197,0.06302059746188507,93.8925697916081,0.0444007840387558,0.04731872370384917,93.87783618403876,425.25
2023-11-06 13:00:00,8.9,94.2190757,1.1375,17.055555555555532,13.644444444444426,24.30991735537185,19.447933884297484,0.08336726384364831,0.0584895036545981,0.03545192894951145,0.037627124535155515,94.25452762894952,0.024872661429117843,0.026398753378046397,94.24394836142912,425.25
2023-11-06 14:00:00,8.0,94.6773823,1.25,16.202777777777776,12.962222222222222,22.626923076923074,18.10153846153846,0.09643408194753986,0.06905490396056434,0.041008593348191326,0.04331403377656685,94.7183908933482,0.029365597909229983,0.031016486932624012,94.70674789790924,425.25
2023-11-06 15:00:00,6.4,93.8585573,1.45,14.880102040816308,11.904081632653046,20.14726027397257,16.117808219178055,0.12180696039773717,0.08996260411354766,0.051798409909137734,0.05518773290279174,93.91035570990914,0.03825659739928614,0.04075983959246957,93.89681389739928,425.25
2023-11-06 16:00:00,5.5,96.9529313,1.5625,14.226829268292683,11.381463414634148,18.97741935483871,15.181935483870967,0.13728463055031714,0.10291836647968723,0.058380289141522365,0.06021508412249765,97.01131158914153,0.043766035345486995,0.04514152873837554,96.99669733534549,425.25
2023-11-06 17:00:00,3.7,97.6506266,1.7875,13.078475336322862,10.46278026905829,17.002890173410393,13.602312138728315,0.17084369106806113,0.131411482236954,0.072651279626693,0.07439919451238115,97.72327787962669,0.055882732821264686,0.057227213758876884,97.70650933282126,425.25
2023-11-06 18:00:00,2.0,92.9952137,2.0,12.152083333333332,9.721666666666666,15.481578947368419,12.385263157894736,0.20572604148808504,0.16148223695393507,0.08748499914280816,0.09407473316318447,93.0826986991428,0.06867032126466088,0.07384285548951955,93.06388402126466,425.25
2023-11-06 19:00:00,1.8,92.0516211,2.025,12.051652892561988,9.64132231404959,15.320312500000007,12.256250000000007,0.21003343048174172,0.165221825599184,0.08931671631236067,0.09702894446077351,92.14093781631236,0.070260581336053,0.076327369900119,92.12188168133606,425.25
2023-11-06 20:00:00,1.2,91.4995545,2.1,11.760080645161285,9.408064516129029,14.856060606060597,11.884848484848478,0.22321275501457236,0.17669556348801643,0.0949212240699469,0.10373954779194787,91.59447572406995,0.07513978837327899,0.08212038712524987,91.57469428837328,425.25
2023-11-06 21:00:00,0.5,89.9247602,2.1875,11.437254901960783,9.149803921568626,14.348780487804877,11.479024390243902,0.2390761614949426,0.19056497535271122,0.10166713767572433,0.11305800254524818,90.02642733767571,0.08103775576874044,0.09011728870725468,90.00579795576874,425.25
2023-11-06 22:00:00,0.0,85.9342772,2.25,11.217307692307692,8.973846153846154,14.007142857142856,11.205714285714286,0.25072861306360367,0.200790413054564,0.10662234270529745,0.12407428814133024,86.04089954270529,0.08538612315145333,0.09936212409482316,86.01966332315145,425.25
2023-11-06 23:00:00,0.2,82.5695277,2.225,11.304263565891468,9.043410852713174,14.141826923076914,11.313461538461532,0.2460354877421568,0.19666836647968736,0.10462659116235218,0.1267133215809253,82.67415429116235,0.08363322284548705,0.10128824177044075,82.65316092284549,425.25
2023-11-07 00:00:00,0.5,79.9884349,2.1875,11.437254901960783,9.149803921568626,14.348780487804877,11.479024390243902,0.2390761614949426,0.19056497535271122,0.10166713767572433,0.12710229647926805,80.09010203767572,0.08103775576874044,0.10131184073054096,80.06947265576875,425.25
2023-11-07 01:00:00,1.0,74.8179595,2.125,11.665999999999999,9.332799999999999,14.7075,11.766,0.22769158237613582,0.1806051334353221,0.09682584540545176,0.12941524475209962,74.91478534540545,0.07680233299337072,0.10265226892932133,74.89476183299337,425.25
2023-11-07 02:00:00,0.9,72.4622952,2.1375,11.619521912350587,9.29561752988047,14.634328358208938,11.707462686567151,0.22994706840390902,0.18257585415604305,0.09778499083876231,0.13494603030289096,72.56008019083876,0.07764038197985731,0.10714590500558326,72.53993558197986,425.25
2023-11-07 03:00:00,1.4,71.3103737,2.075,11.855691056910556,9.484552845528446,15.007653061224472,12.006122448979578,0.21877678724498564,0.17282848886622493,0.09303482877593015,0.1304646490387557,71.40340852877593,0.07349531489036215,0.1030639878561766,71.38386901489037,425.25
2023-11-07 04:00:00,1.7,74.8487352,2.0375,12.002057613168718,9.601646090534976,15.240932642487037,12.19274611398963,0.21220319732556156,0.16710755566887653,0.09023940966269506,0.1205623707889924,74.9389746096627,0.07106248804818975,0.09494146809335766,74.91979768804818,425.25
2023-11-07 05:00:00,3.1,78.9540776,1.8625,12.735807860262021,10.188646288209618,16.43296089385477,13.146368715083817,0.1828015172295558,0.14167410334863145,0.0777363452018686,0.09845767003409156,79.03181394520188,0.06024691244900553,0.0763062710379958,79.01432451244901,425.25
2023-11-07 06:00:00,3.1,83.596662,1.8625,12.735807860262021,10.188646288209618,16.43296089385477,13.146368715083817,0.1828015172295558,0.14167410334863145,0.0777363452018686,0.09298977177087359,83.67439834520187,0.06024691244900553,0.07206856231772213,83.656908912449,425.25
2023-11-07 07:00:00,3.3,92.3542038,1.8375,12.84801762114538,10.278414096916304,16.61864406779662,13.294915254237296,0.17877271558374755,0.1382107343192248,0.07602309730198864,0.08231687803472638,92.43022689730198,0.05877411476925034,0.06363989114835544,92.41297791476924,425.25
2023-11-07 08:00:00,3.2,92.9562168,1.85,12.791666666666659,10.233333333333327,16.525280898876392,13.220224719101115,0.18078175895765483,0.1399371069182391,0.07687744299674272,0.08270285263668639,93.03309424299675,0.05950825471698118,0.06401750928075763,93.015725054717,425.25
2023-11-07 09:00:00,4.3,88.6702664,1.7125,13.440092165898623,10.752073732718898,17.61377245508983,14.091017964071865,0.15927160123435619,0.12153131905490389,0.06773024842490998,0.07638439713192287,88.73799664842491,0.05168119342809788,0.058284693986323556,88.7219475934281,425.25
2023-11-07 10:00:00,5.6,90.2313966,1.55,14.296568627450995,11.437254901960797,19.100649350649377,15.280519480519501,0.13552202983027586,0.1014363420023796,0.05763074318532481,0.06386994478297238,90.28902734318532,0.043135804436511924,0.04780575948273855,90.27453240443651,425.25
2023-11-07 11:00:00,6.3,91.3876272,1.4625,14.80456852791879,11.843654822335033,20.01020408163267,16.008163265306134,0.12348384193382471,0.09135963793982654,0.052511503782358956,0.057460189514975134,91.44013870378235,0.03885068603391124,0.042511975881469474,91.42647788603391,425.25
2023-11-07 12:00:00,7.4,92.2406085,1.325,15.6801075268817,12.544086021505361,21.628676470588196,17.302941176470558,0.10562746442653878,0.07657657657657671,0.04491807924738561,0.048696642376752766,92.28552657924737,0.03256418918918924,0.03530352815180013,92.27317268918918,425.25
2023-11-07 13:00:00,8.5,90.1567346,1.1875,16.665714285714284,13.332571428571427,23.531999999999996,18.825599999999998,0.08906758957654724,0.06307899881013089,0.03787599246742671,0.042011273628611116,90.19461059246741,0.02682434424400816,0.029753012199277416,90.183558944244,425.25
2023-11-07 14:00:00,9.1,91.8118148,1.1125,17.257396449704164,13.805917159763332,24.71848739495803,19.774789915966423,0.08058139036516362,0.05625849906510274,0.034267236252785827,0.03732334049537362,91.84608203625278,0.02392392672743494,0.026057568712207768,91.83573872672743,425.25
2023-11-07 15:00:00,8.5,88.017901,1.1875,16.665714285714284,13.332571428571427,23.531999999999996,18.825599999999998,0.08906758957654724,0.06307899881013089,0.03787599246742671,0.04303214691228176,88.05577699246741,0.02682434424400816,0.03047600992439954,88.044725344244,425.25
2023-11-07 16:00:00,7.8,93.7634127,1.275,16.024725274725284,12.819780219780228,22.284090909090928,17.827272727272742,0.09945568318189604,0.0715196328403875,0.042293529273101295,0.045106644537802,93.8057062292731,0.030413723865374782,0.03243666478169345,93.79382642386538,425.25
2023-11-07 17:00:00,6.2,100.1589794,1.475,14.72979797979797,11.783838383838377,19.874999999999982,15.899999999999986,0.1251714383679068,0.09276729559748437,0.05322915416595237,0.05314466509625034,100.21220855416595,0.03944929245283023,0.03938667575203969,100.19842869245284,425.25
